Date,Ticker,Open,High,Low,Close,Volume,VWAP,Forward_Return
2017-12-01,SBIN.NS,302.61006424352706,303.36304824795724,292.9623094737101,294.3741760253906,16425620.0,296.89984458235267,0.271789922779786
2017-12-04,SBIN.NS,296.20962997628976,297.3861854993533,292.8681950560891,295.1742553710937,13887727.0,295.1428786421787,1.753817873156982
2017-12-05,SBIN.NS,294.1388558385405,301.85707090554286,290.6562402956131,300.35107421875,15130931.0,297.6214618066353,-2.0996648615958846
2017-12-06,SBIN.NS,298.0920759033808,298.7509296667555,293.1975941421879,294.0447082519531,18658202.0,295.33107735363217,1.2804121363861887
2017-12-07,SBIN.NS,294.1388453378949,299.0803779395715,294.09179461243946,297.8096923828125,12278558.0,296.99395497827453,-1.042974483708159
2017-12-08,SBIN.NS,297.99796852359185,300.11576832224017,293.7623689262952,294.70361328125,16418832.0,296.1939168432618,1.6927469501435644
2017-12-11,SBIN.NS,297.3861682502817,300.53931388960245,296.58610479610394,299.69219970703125,14014369.0,298.9392061309125,0.01571232854673532
2017-12-12,SBIN.NS,299.08040576542146,301.6688278452166,296.16254240329795,299.7392883300781,17658856.0,299.19021952619755,-1.6172196357572721
2017-12-13,SBIN.NS,297.5743978667921,300.2098993023853,292.8681760794808,294.891845703125,17540585.0,295.989973694997,0.22343955551764605
2017-12-14,SBIN.NS,295.83311257134693,296.8684871882396,291.3151508015432,295.5507507324219,13894451.0,294.5781295740682,-0.5573277263599907
2017-12-15,SBIN.NS,299.6922117791193,300.58640545060194,293.19763115179643,293.903564453125,16050711.0,295.8958670185078,2.129683700924301
2017-12-18,SBIN.NS,289.9032243463099,304.4925099871145,282.74976241624233,300.16278076171875,32119915.0,295.8016843883585,0.28222601383891543
2017-12-19,SBIN.NS,300.6805056846833,303.3159782573222,299.69218192657115,301.0099182128906,14741481.0,301.33935946559467,-0.7191975499957315
2017-12-20,SBIN.NS,300.2569286917138,300.2569286917138,297.90381796528976,298.8450622558594,9895770.0,299.00193630428765,-0.23621005958097685
2017-12-21,SBIN.NS,297.997979242828,299.5039760098273,296.8684744864537,298.13916015625,9916409.0,298.170536884177,0.9786963898792855
2017-12-22,SBIN.NS,298.4686151652284,304.8220150819335,297.9038627610656,301.0570373535156,13821639.0,301.2609717321716,-0.8441428045328214
2017-12-26,SBIN.NS,299.88050204357955,301.15118785754225,297.71562246899435,298.51568603515625,9329690.0,299.12749878723093,-0.7252067674515028
2017-12-27,SBIN.NS,297.9038777242039,301.4805952560523,294.6565727805374,296.350830078125,14276027.0,297.49599937157154,-2.04862120866367
2017-12-28,SBIN.NS,296.7743037720292,297.9038083741463,289.57379092589434,290.2797241210937,20353152.0,292.5857744737114,0.48639144750055596
2017-12-29,SBIN.NS,291.7857500534476,293.66823876346984,290.8915564263878,291.6916198730469,11939569.0,292.08380502096816,-0.9035115682939132
2018-01-01,SBIN.NS,292.3505076452673,294.3741772998711,288.3031396115611,289.05615234375,12182400.0,290.57782308506074,-1.2536592864370366
2018-01-02,SBIN.NS,290.8445285127267,290.8445285127267,283.64401437697194,285.432373046875,14797364.0,286.64030531219123,-0.1319035249257805
2018-01-03,SBIN.NS,287.3619092745371,288.4443633346448,284.3969951032639,285.0558776855469,13857373.0,285.96574537448515,1.865607446799289
2018-01-04,SBIN.NS,286.6089237157491,291.9740283588488,285.33823801348865,290.3739013671875,24517099.0,289.22872257984164,-0.6969227024525182
2018-01-05,SBIN.NS,293.1034923255745,293.1034923255745,287.64428644604595,288.3502197265625,14580575.0,289.69933283272763,-0.17953868590889765
2018-01-08,SBIN.NS,289.1502846410959,291.3151352224161,287.0795355180514,287.83251953125,13557197.0,288.7423967572392,-0.4905162337717428
2018-01-09,SBIN.NS,289.43264781269284,291.31513657895425,285.4794099137443,286.420654296875,15574755.0,287.7384002631912,-1.0515978380110758
2018-01-10,SBIN.NS,286.75006662159143,287.8795712570974,282.37328642687413,283.4086608886719,13064599.0,284.5538395242145,0.3653383024281309
2018-01-11,SBIN.NS,283.2204263585409,285.1970452886092,282.37331216693985,284.4440612792969,12298455.0,284.00480624494867,0.016543887489550713
2018-01-12,SBIN.NS,286.7501001957745,286.7501001957745,282.89099241786374,284.4911193847656,17594228.0,284.7107373328013,0.11579878365686191
2018-01-15,SBIN.NS,286.0912423052513,287.314848515929,283.83223280169386,284.820556640625,18189668.0,285.3225459860826,-2.131522554376941
2018-01-16,SBIN.NS,284.63232013564493,285.52651386614167,277.94947869712075,278.7495422363281,18040940.0,280.7418449331969,3.6974446755086543
2018-01-17,SBIN.NS,278.608334071181,290.27975853737126,275.4081089517496,289.05615234375,26277307.0,284.91467327762365,-1.2536592864370366
2018-01-18,SBIN.NS,296.49199508578937,299.1274679967518,282.8439508675546,285.432373046875,40000111.0,289.13459730372716,1.9785528738866631
2018-01-19,SBIN.NS,286.0912201033247,291.7857367007503,284.72640436121605,291.0798034667969,18461642.0,289.19731484292106,-0.8892439094021154
2018-01-22,SBIN.NS,290.23270184000376,290.6091938361064,286.1853338895308,288.49139404296875,12622645.0,288.4286405895353,3.7846628146022354
2018-01-23,SBIN.NS,288.39725064717084,301.7158518799079,288.35019992150086,299.4098205566406,35252217.0,296.49195745268315,3.709527440508209
2018-01-24,SBIN.NS,299.0333460010366,312.1166369187312,297.6214794547135,310.5165100097656,38070520.0,306.75154212773674,-5.077294802312138
2018-01-25,SBIN.NS,313.1990669504904,313.1990669504904,293.5270651844503,294.75067138671875,42466150.0,300.49226784055315,-0.3353043312601778
2018-01-29,SBIN.NS,294.75065467073216,298.2803208899837,292.72698511659405,293.7623596191406,23600898.0,294.92322187523945,0.4645852562927155
2018-01-30,SBIN.NS,293.7152697926426,300.1157482121524,292.7269747759628,295.12713623046875,25810404.0,295.9899530728613,-0.0956701699541429
2018-01-31,SBIN.NS,294.6094765141785,297.997961861158,289.7620739394357,294.84478759765625,16409938.0,294.20160779941665,-2.2984898577587787
2018-02-01,SBIN.NS,298.28031658375795,298.7509387395305,287.0795150212701,288.0678100585937,19515991.0,291.29942127313143,-2.842668278067473
2018-02-02,SBIN.NS,285.10289216772304,287.7854441623779,278.13769010623935,279.8789978027344,23274673.0,281.9340440237839,0.23541405996569953
2018-02-05,SBIN.NS,275.4551584735687,282.74980232353664,272.9608666439632,280.5378723144531,18940578.0,278.749513760651,-2.1137395956450034
2018-02-06,SBIN.NS,268.2546330233772,279.8319267482714,266.2780141930424,274.6080322265625,30577218.0,273.5726577226255,0.35988796175656645
2018-02-07,SBIN.NS,279.17305897243546,280.39666504567083,272.9608409844421,275.5963134765625,21463818.0,276.3179398355585,2.937179013015534
2018-02-08,SBIN.NS,275.6904927578248,285.4794292608875,275.3610514565028,283.6910705566406,18932796.0,281.5105170913437,-1.658930534448777
2018-02-09,SBIN.NS,279.5495851452288,282.9380707100708,277.667096356372,278.9848327636719,15750824.0,279.8633332767049,-2.5809757951820056
2018-02-12,SBIN.NS,271.31367959026653,275.2198378359988,268.39581640658184,271.7843017578125,50839665.0,271.79998533346435,-4.346311202057795
2018-02-14,SBIN.NS,271.73726499849226,271.73726499849226,258.8422054551108,259.9717102050781,45641149.0,263.5170602195604,0.9051442153564127
2018-02-15,SBIN.NS,258.65395291533946,265.71328600499936,258.13627997856435,262.3248291015625,26058237.0,262.05813169504205,-2.5296130928144533
2018-02-16,SBIN.NS,264.0190442498714,264.6779267948398,254.18302915076308,255.68902587890625,30338112.0,258.18332727483636,-1.159580484048428
2018-02-19,SBIN.NS,255.54783886104988,256.0184610320647,241.57035463701004,252.7241058349609,43847791.0,250.1043071680119,0.42830420744370823
2018-02-20,SBIN.NS,253.19473072947596,258.08921285047694,249.24149296062916,253.80653381347656,33458021.0,253.71241320819422,1.35360251156329
2018-02-21,SBIN.NS,256.2067196401255,257.99507813286607,251.68872959454688,257.2420654296875,23714454.0,255.64195771903348,-0.25611829583164214
2018-02-22,SBIN.NS,254.51247232828808,257.5244658071193,253.6183074099934,256.5832214355469,25584062.0,255.9086648842199,1.2655751220991052
2018-02-23,SBIN.NS,257.383262678276,260.91292876698253,256.4890691126719,259.8304748535156,15482147.0,259.0774909110567,-0.5795897993040922
2018-02-26,SBIN.NS,263.54841859018023,263.54841859018023,257.759771569617,258.32452392578125,15306032.0,259.8775713618595,-2.4959012510428535
2018-02-27,SBIN.NS,256.959712749311,259.68931567464205,250.3239514373425,251.8769989013672,20824909.0,253.96342200445056,0.14947588027898195
2018-02-28,SBIN.NS,248.72382783178077,253.85362120117617,245.47652322553972,252.2534942626953,26810799.0,250.52787956313705,-2.182838591468428
2018-03-01,SBIN.NS,250.65336606055448,254.1359817446323,245.90009344735256,246.7472076416016,22859175.0,248.9277609445288,0.5149830017948664
2018-03-05,SBIN.NS,245.147129721268,249.4297805004373,243.54700265844588,248.01791381835935,18484565.0,246.9982323257475,-2.63758034741014
2018-03-06,SBIN.NS,250.2298323192823,250.3710132359816,240.01732471870412,241.4762420654297,20778164.0,243.95486000670516,-3.8589008913336498
2018-03-07,SBIN.NS,240.0643743662225,240.3467505437032,231.59317521529545,232.1579132080078,31262500.0,234.69927965566885,4.1151383783355255
2018-03-08,SBIN.NS,232.48734964328415,242.7939865524919,229.94599282327695,241.71153259277344,33133336.0,238.15050398951408,-1.3823916925444601
2018-03-09,SBIN.NS,241.8997987707652,242.27629076714305,236.8641357362796,238.37013244628903,21536191.0,239.17018631657058,-0.1579456945651314
2018-03-12,SBIN.NS,239.17019250981787,240.25261775578676,232.72266303670236,237.9936370849609,25332474.0,236.98963929248336,0.7316592626435581
2018-03-13,SBIN.NS,236.534714443291,246.9825183943311,234.93460187733885,239.7349395751953,37647221.0,240.55068661562177,0.9226498508809078
2018-03-14,SBIN.NS,237.6642032471987,242.69986636783116,235.31109232395912,241.9468536376953,25471485.0,239.98593744316187,-1.3032480799816781
2018-03-15,SBIN.NS,241.8997951039916,243.59402342425943,237.7112606682205,238.79368591308597,18339890.0,240.0329900018553,-0.5518294001827462
2018-03-16,SBIN.NS,235.9228903550858,240.6761771904517,235.40521745288424,237.4759521484375,25728297.0,237.85244893059112,-1.7241350506810194
2018-03-19,SBIN.NS,238.04070292632017,238.69958549587423,231.6402524985071,233.3815460205078,18167594.0,234.5737946716297,0.4638084097744244
2018-03-20,SBIN.NS,232.34618932644332,237.4289034168293,230.9343227055306,234.4639892578125,20556571.0,234.27573846005748,-0.4416031621327088
2018-03-21,SBIN.NS,236.95825502949376,239.3584308923117,232.58147473313335,233.4285888671875,19533972.0,235.12283149754418,-2.600801570090039
2018-03-22,SBIN.NS,232.48735327194737,232.8167945376776,226.51044593483377,227.35757446289065,26828240.0,228.89493831180064,-2.7944499186784433
2018-03-23,SBIN.NS,223.8279140176889,225.5692074845222,218.6981350745729,221.00418090820312,27150262.0,221.7571744890994,4.982963642652827
2018-03-26,SBIN.NS,220.9571174637057,233.28742454523828,220.48649527528465,232.0167388916016,30373940.0,228.59688623737483,3.1845886300365
2018-03-27,SBIN.NS,235.31109871557416,240.4879428873168,233.4286099258496,239.405517578125,31205051.0,237.7740234637638,-1.7495704182621807
2018-03-28,SBIN.NS,237.19356827676307,241.14680590450791,234.08745915307003,235.21694946289065,36673566.0,236.81707150682288,-1.500598955133714
2018-04-02,SBIN.NS,237.00532546551287,237.19357145930064,230.5107309629685,231.68728637695312,14993188.0,233.13052959974075,1.7672254311124291
2018-04-03,SBIN.NS,234.88754371179175,237.94658802246244,233.6639231150736,235.7817230224609,19883309.0,235.79741138666566,-1.2774499098542003
2018-04-04,SBIN.NS,236.91119899133136,238.13481951345503,231.07548691918265,232.7697296142578,18824449.0,233.99334534896516,4.852408065476066
2018-04-05,SBIN.NS,237.7583463653402,246.5119079862689,235.3111051271181,244.06466674804688,22880821.0,241.96255995381128,0.1542667462414382
2018-04-06,SBIN.NS,244.3940979143892,246.08835503580804,239.8761363729367,244.4411773681641,24868860.0,243.46855625896958,0.3657996777342243
2018-04-09,SBIN.NS,245.33534240722656,247.3119613541961,242.4645585321154,245.33534240722656,20208874.0,245.03728743117935,1.0166872772657376
2018-04-10,SBIN.NS,245.7589152033096,249.4297625678996,243.3116740520832,247.8296356201172,21201141.0,246.8570240800333,-2.373720143558311
2018-04-11,SBIN.NS,247.54726912480496,247.54726912480496,241.24092036072344,241.9468536376953,14885838.0,243.57834770774124,-1.2643422342096589
2018-04-12,SBIN.NS,242.37041858320885,242.37041858320885,237.42888577714345,238.8878173828125,18660913.0,239.56237391438825,-1.1229291317338186
2018-04-13,SBIN.NS,239.07607474745475,240.91149843310532,235.0287210032959,236.2052764892578,25654020.0,237.38183197521968,-0.7770503636672199
2018-04-16,SBIN.NS,234.699283795824,236.5347074010133,232.5814840139328,234.36984252929688,16408377.0,234.495344648081,-0.34136167840151943
2018-04-17,SBIN.NS,236.62883802194452,237.6642126138752,232.1108763610648,233.56979370117188,15922452.0,234.44829422537063,-0.68507496130914
2018-04-18,SBIN.NS,234.8404636467782,235.2169556391881,230.8872402774786,231.96966552734372,16142387.0,232.69128714800345,-0.12173106761552699
2018-04-19,SBIN.NS,232.5814799813804,233.85215121113455,230.79310713477452,231.68728637695312,13166927.0,232.11084824095406,-2.0109711247299544
2018-04-20,SBIN.NS,231.40491655404972,231.40491655404972,225.4280095130833,227.0281219482422,15546939.0,227.95368267179174,0.5182439242088499
2018-04-23,SBIN.NS,227.6869941505642,230.46367637079547,225.23976754787108,228.2046813964844,12111837.0,227.96937510505032,-0.763037471794914
2018-04-24,SBIN.NS,227.7811304973972,229.0988668297553,225.52214982414077,226.46339416503903,9486349.0,227.02813693964504,-1.413138357599164
2018-04-25,SBIN.NS,225.61626391036896,226.60457333318152,222.83959599846617,223.26315307617188,13124853.0,224.23577413593986,-1.686330037629058
2018-04-26,SBIN.NS,224.39266765452192,224.76917404603225,218.8393312305605,219.49819946289065,24495144.0,221.03556824649445,4.030862909326438
2018-04-27,SBIN.NS,219.5452310970591,231.35784983346625,219.5452310970591,228.3458709716797,31401889.0,226.41631730073502,1.5663679115261564
2018-04-30,SBIN.NS,230.41662504463517,235.0287167206656,230.13424886069976,231.922607421875,17263193.0,232.3618576677468,-2.191557757999063
2018-05-02,SBIN.NS,231.4519811203854,231.8284874796873,225.6633340827657,226.8398895263672,12887066.0,228.11057036294005,0.37343825874824876
2018-05-03,SBIN.NS,226.7928172237103,229.09886294738257,224.72208258127495,227.6869964599609,12939642.0,227.16931399620614,0.02067459494381474
2018-05-04,SBIN.NS,229.1930014533532,229.56949345211407,226.22808746692607,227.73406982421875,12777310.0,227.8438835810863,1.8805570333365162
2018-05-07,SBIN.NS,228.2046962929408,233.61685145978345,227.8282042871037,232.0167388916016,15122614.0,231.1539315461629,1.4401613526835
2018-05-08,SBIN.NS,233.4286004929312,237.758330279232,230.22837542462128,235.358154296875,23293920.0,234.44828666690944,-0.8198421828434221
2018-05-09,SBIN.NS,235.12283149754415,235.12283149754415,231.82847641272505,233.4285888671875,11429823.0,233.45996559248556,-0.02015299278806948
2018-05-10,SBIN.NS,233.66392221285244,235.499345919718,231.82849850598691,233.3815460205078,13160967.0,233.56979681540426,0.9679374677547425
2018-05-11,SBIN.NS,233.05211143335907,236.81708890813223,231.59317978943463,235.6405334472656,11958589.0,234.68360071494416,1.298179141818756
2018-05-14,SBIN.NS,235.26401925339556,240.77030437191456,233.56977657367824,238.69956970214844,18673849.0,237.67988354924708,-2.2082070954455912
2018-05-15,SBIN.NS,238.1348104169292,242.323359085998,231.45197007139663,233.4285888671875,18026861.0,235.73463934152736,-1.975797321161965
2018-05-16,SBIN.NS,231.07549381419628,234.08747293850985,226.463402126552,228.81651306152344,17222004.0,229.78912937552843,-0.16454029313299756
2018-05-17,SBIN.NS,229.85188432919807,231.54612715645135,226.9810859777758,228.4400177001953,11721064.0,228.9890769448075,-1.5863288100463224
2018-05-18,SBIN.NS,228.7223660047093,229.66361030925543,223.87496358119608,224.8162078857422,11873041.0,226.11826059206456,2.3445665353677425
2018-05-21,SBIN.NS,229.24005931030737,231.31079396265045,226.18101523959075,230.0871734619141,18780730.0,229.1929942213851,3.865821809188441
2018-05-22,SBIN.NS,229.33417905172104,244.4411680327188,226.83988728087647,238.98193359375,68713602.0,236.75432963578177,3.6628714742509283
2018-05-23,SBIN.NS,239.68787790753464,253.90067392595407,239.3584509887432,247.73553466796875,71202072.0,246.99821986088867,2.0136679922313716
2018-05-24,SBIN.NS,248.34732538942265,253.85361053519563,245.33533200512863,252.7241058349609,34679642.0,250.6376827917617,-0.5772790589262056
2018-05-25,SBIN.NS,252.06521718682325,252.62996952323115,247.123684511124,251.2651824951172,22317308.0,250.33961217649076,1.91045499415039
2018-05-28,SBIN.NS,251.68871063668632,258.089188871364,250.41802513443815,256.06549072265625,18959368.0,254.85756824281944,-2.8487308768675668
2018-05-29,SBIN.NS,254.6066005725712,255.0301720263545,247.35900747682436,248.7708740234375,16107543.0,250.38668450887212,1.0783301789903499
