Date,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2018-01-09,881.4263916015625,286.420654296875,1174.9124755859375,884.3350109982309,291.31513657895425,1180.116960527625,877.3117987113744,285.4794099137443,1160.8387020665612,880.6224092725495,289.43264781269284,1177.5147180567812,2652764,15574755,2149396
2018-01-10,881.662841796875,283.4086608886719,1217.242431640625,883.4127705464776,287.8795712570974,1221.319236168511,878.3995719396436,282.37328642687413,1168.688835394894,882.1357861509624,286.75006662159143,1175.7799890812619,2307944,13064599,3365850
2018-01-11,885.6119384765625,284.4440612792969,1210.259521484375,887.2435733409475,285.1970452886092,1223.877880482835,877.9029227154231,282.37331216693985,1206.6597317968553,881.6628070894212,283.2204263585409,1218.7168089486092,2029548,12298455,2520744
2018-01-12,882.1831665039062,284.4911193847656,1204.12255859375,888.2604901811462,286.7501001957745,1216.5482226851555,879.6765382213637,282.89099241786374,1188.59582569753,885.8248151014054,286.7501001957745,1216.5482226851555,2168354,17594228,3360314
2018-01-15,897.5301513671875,284.820556640625,1191.0028076171875,900.6752428802682,287.314848515929,1217.84922794453,879.605548732924,283.83223280169386,1186.2103242004919,884.3822751807971,286.0912423052513,1204.4693249485622,6288222,18189668,1457214
2018-01-16,898.665283203125,278.7495422363281,1236.43408203125,903.3237738410998,285.52651386614167,1241.1180345848704,891.6184003319022,277.94947869712075,1192.9332333186335,900.2259650315367,284.63232013564493,1195.2969161302456,3222692,18040940,4267752
2018-01-17,894.1012573242188,289.05615234375,1252.9580078125,899.8002596030046,290.27975853737126,1268.5931687272498,892.4459521665171,275.40810895174957,1241.334637260392,897.1753954742359,278.608334071181,1244.739280084515,1452748,26277307,4280806
2018-01-18,914.8163452148438,285.432373046875,1265.643798828125,924.1333264881906,299.1274679967518,1272.062683872019,907.1309989735781,282.8439508675546,1243.8934342282919,909.944994965854,296.49199508578937,1256.4492312230616,8324770,40000111,2209478
2018-01-19,923.2819213867188,291.0798034667969,1283.4693603515625,926.9236274597047,291.7857367007503,1293.3144897165673,907.6984284103434,284.72640436121605,1259.3334982445565,915.2182549948585,286.0912201033247,1271.0002820218,5727994,18461642,1820000
2018-01-22,928.5553588867188,288.49139404296875,1354.8094482421875,940.2134496759247,290.6091938361064,1362.7651278188011,923.7313491896189,286.1853338895308,1270.2969233141143,926.9710067227427,290.23270184000376,1287.2516050421261,4424884,12622645,4367110
2018-01-23,922.8564453125,299.4098205566406,1348.549072265625,930.1397430009554,301.7158518799079,1366.090686308231,919.0728900530545,288.35019992150086,1343.3540059966208,929.3357606013118,288.39725064717084,1354.1788738899697,2523898,35252217,3239610
2018-01-24,925.859619140625,310.5165100097656,1380.111083984375,931.2275265511422,312.1166369187312,1416.8244683694795,922.5253380170701,297.6214794547135,1340.1370778665655,923.4476142394753,299.0333460010366,1343.3324256054027,2395284,38070520,5621538
2018-01-25,934.04150390625,294.75067138671875,1356.830810546875,936.4298961788861,313.19906695049036,1382.3715128337735,922.4780366146047,293.5270651844503,1339.4196382286643,924.0860590939311,313.19906695049036,1380.2847618877017,4361834,42466150,3833844
2018-01-29,945.7232666015625,293.7623596191406,1390.6533203125,949.1757260294934,298.2803208899837,1402.0216081065507,935.4840089510292,292.72698511659405,1357.2438637236128,935.4840089510292,294.75065467073216,1361.3303338631565,4117946,23600898,3141060
2018-01-30,943.7604370117188,295.12713623046875,1370.65576171875,946.7872923551922,300.11574821215237,1392.8055125695541,938.3925302620036,292.72697477596273,1366.677868507556,944.8482320942443,293.7152697926426,1382.4587872115337,3198780,25810404,1574758
2018-01-31,948.58447265625,294.84478759765625,1353.048828125,952.273461729614,297.997961861158,1369.4165742482892,939.7404362834583,289.7620739394357,1347.0712160945511,940.8755142854523,294.6094765141785,1363.7650137831374,3471674,16409938,3043214
2018-02-01,941.7031860351562,288.06781005859375,1364.46044921875,952.9828976192932,298.7509387395305,1386.8058043642254,938.9364730401742,287.0795150212701,1342.810606970328,948.7263983247158,298.28031658375795,1358.1132704808276,3260710,19515991,2400630
2018-02-02,921.2957153320312,279.8789978027344,1371.0032958984375,941.1120977575874,287.7854441623779,1386.8059706518752,918.2215766515086,278.13769010623935,1349.1795993430806,939.2676030027793,285.10289216772304,1356.3744916720534,3673062,23274673,2456490
2018-02-05,905.1446533203125,280.5378723144531,1349.071044921875,915.2656753055298,282.74980232353664,1385.9366327931248,901.3610980161171,272.9608666439632,1337.6158293459537,907.1073841808584,275.4551584735687,1352.0272672479982,3963392,18940578,2757742
2018-02-06,897.0809326171875,274.6080322265625,1303.0107421875,904.2696641766503,279.8319267482714,1337.7460599132949,868.467797322895,266.2780141930424,1297.68523327373,879.6765561551097,268.2546330233772,1308.553618812036,5374902,30577218,2657306
2018-02-07,885.7303466796875,275.5963134765625,1284.6650390625,901.9050230029009,280.39666504567083,1317.683175938965,880.8117130884993,272.9608409844421,1281.3610071201927,901.9050230029009,279.17305897243546,1315.9442341033478,4182486,21463818,2180324
2018-02-08,889.5847778320312,283.6910705566406,1292.98974609375,897.932258336407,285.4794292608875,1316.2046754790442,882.750754101146,275.36105145650276,1286.3817905665446,891.0272813964956,275.6904927578248,1295.4025483070839,2585722,18932796,2755004
2018-02-09,874.7105712890625,278.9848327636719,1291.9034423828125,881.8993022829077,282.9380707100708,1301.5980650969927,872.1566602643535,277.667096356372,1259.2765224295317,873.9538718790469,279.5495851452288,1282.4697034188807,3204476,15750824,2102458
2018-02-12,887.5511474609375,271.7843017578125,1289.990234375,891.9731661922252,275.21983783599876,1314.357172141566,877.382842544112,268.39581640658184,1284.8820939764946,879.6766114090874,271.31367959026653,1294.7723232587073,2190554,50839665,1974562
2018-02-14,890.625244140625,259.9717102050781,1265.862548828125,897.6011739288859,271.73726499849226,1293.098678965773,886.6052168050171,258.8422054551108,1257.4721344478828,893.7703358967417,271.73726499849226,1291.1641276785522,1788594,45641149,2847532
2018-02-15,890.0341186523438,262.3248291015625,1271.970458984375,896.11144292407,265.71328600499936,1279.4261277396508,886.770790596454,258.13627997856435,1262.9497005234175,893.723050501741,258.65395291533946,1274.622280922287,2457612,26058237,2465236
2018-02-16,888.4733276367188,255.68902587890625,1275.100830078125,896.1586740445368,264.6779267948398,1304.032495440053,887.0781647664413,254.18302915076308,1270.7317175878052,890.9799560196412,264.0190442498714,1270.7317175878052,1791760,30338112,2515756
2018-02-19,888.2841186523438,252.72410583496094,1270.9925537109375,892.7298074070187,256.0184610320647,1283.9041748369914,879.2272798876089,241.57035463701004,1258.6460037382249,890.3650854877734,255.54783886104988,1280.295849517656,1827276,43847791,1568224
2018-02-20,881.1898803710938,253.80653381347656,1280.18701171875,891.9020813301356,258.08921285047694,1297.7068687800954,879.1089714393954,249.24149296062913,1272.8616781027474,891.3818540972111,253.19473072947594,1272.9051940954241,2042034,33458021,1889068
2018-02-21,878.4468383789062,257.2420654296875,1322.595458984375,883.7201793747269,257.99507813286607,1331.4206083668566,875.9874931442256,251.68872959454686,1286.838474217745,883.4363665816169,256.2067196401255,1292.903011501003,1376536,23714454,3089228
2018-02-22,876.4605102539062,256.5832214355469,1326.030029296875,879.6765551614626,257.5244658071193,1338.5504313041722,870.9507543605098,253.6183074099934,1313.9878787323353,874.9471113165084,254.51247232828806,1326.8125743229405,6626798,25584062,3463010
2018-02-23,889.3956909179688,259.8304748535156,1337.158935546875,891.4293173731883,260.91292876698253,1342.8974206167936,875.1364044865074,256.4890691126719,1300.7716100258447,878.2105433505964,257.383262678276,1325.9427429204338,2038374,15482147,3362500
2018-02-26,904.0568237304688,258.32452392578125,1317.9874267578125,905.5938929162456,263.54841859018023,1343.3107664171237,890.8143815145448,257.759771569617,1313.4227045874645,892.9662437351526,263.54841859018023,1336.8114927447546,2394442,15306032,1363882
2018-02-27,899.8003540039062,251.8769989013672,1322.6170654296875,908.8808630144061,259.68931567464205,1338.3544630502072,898.5943227409246,250.32395143734252,1318.1175123376336,905.5702523516765,256.959712749311,1322.0301302832268,2393664,20824909,1717800
2018-02-28,891.1217651367188,252.2534942626953,1319.4437255859375,896.4423893366892,253.85362120117617,1332.007536463531,888.1895331150554,245.47652322553975,1313.5312815632026,893.652063720012,248.72382783178074,1319.4219675881518,2033182,26810799,2706864
2018-03-01,886.4633178710938,246.74720764160156,1320.5958251953125,895.4256488226113,254.1359817446323,1330.8121080379012,883.4601325003623,245.90009344735256,1312.901029132679,888.8044272728226,250.65336606055448,1325.5083568958737,1954920,22859175,1718124
2018-03-05,884.38232421875,248.01791381835938,1350.222900390625,888.1895495876589,249.42978050043732,1353.613751390029,878.8488980411433,243.54700265844588,1318.5306280239345,886.3687252630597,245.14712972126802,1325.5081519863677,1890732,18484565,2858168
2018-03-06,873.173583984375,241.4762420654297,1322.8128662109375,889.0881743263052,250.3710132359816,1359.4175648296932,869.981209337445,240.01732471870415,1317.3133998442831,884.4060132976473,250.2298323192823,1357.243887879214,2288414,20778164,1906764
2018-03-07,866.7178344726562,232.1579132080078,1316.14013671875,876.5551003885165,240.3467505437032,1342.898131396197,864.7787741165639,231.59317521529542,1312.2492747230237,870.2176343311335,240.0643743662225,1334.638155838888,2814082,31262500,1917772
2018-03-08,876.2949829101562,241.71153259277344,1305.92333984375,878.9671302035695,242.7939865524919,1328.073086504241,866.4341041339463,229.94599282327698,1298.771963980693,870.1230933908228,232.48734964328418,1328.073086504241,2759362,33133336,1951826
2018-03-09,875.4437866210938,238.37013244628906,1319.0308837890625,882.159574252882,242.27629076714305,1331.6816218218971,872.1095053865778,236.86413573627962,1294.2943727678908,877.2882236623431,241.89979877076522,1306.3800396196425,2054054,21536191,1872436
2018-03-12,883.1054077148438,237.99363708496094,1326.8775634765625,884.1458622745392,240.25261775578673,1340.6804119565898,876.5551394933094,232.72266303670233,1319.6392617676481,879.771126689394,239.17019250981787,1322.899777156631,3278558,25332474,2091340
2018-03-13,879.7947998046875,239.7349395751953,1254.993896484375,891.3819373373927,246.9825183943311,1277.991351605306,877.311841761965,234.93460187733885,1248.559792759558,883.1999763131479,236.534714443291,1271.5572478804886,2562100,37647221,88067154
2018-03-14,881.8048706054688,241.9468536376953,1255.0374755859375,883.4128931790799,242.69986636783113,1270.7532226227427,874.0012876797567,235.31109232395912,1249.8859252220889,877.7848430376777,237.6642032471987,1257.6676457564574,1840196,25471485,3668668
2018-03-15,889.5137329101562,238.79368591308594,1247.560302734375,892.6824368778766,243.59402342425943,1261.8414047569574,882.1357550604534,237.71126066822052,1241.4305965561107,882.1357550604534,241.8997951039916,1258.5591308739931,2935462,18339890,2348906
2018-03-16,876.3659057617188,237.4759521484375,1228.431884765625,889.6556308325511,240.6761771904517,1248.5601564255676,873.3154377094472,235.40521745288422,1219.4328825813777,889.1354035790779,235.9228903550858,1247.1690242752506,3948168,25728297,7197482
2018-03-19,873.6464233398438,233.3815460205078,1230.73583984375,879.6764636146214,238.69958549587423,1238.126341178029,871.707363111702,231.6402524985071,1225.953750745099,876.3658532676847,238.04070292632017,1229.8663690985406,3919370,18167594,3489940
2018-03-20,869.9811401367188,234.4639892578125,1245.4520263671875,877.7374390973146,237.4289034168293,1249.082004071575,867.9711266300152,230.9343227055306,1225.519361449806,872.6296169755291,232.34618932644335,1225.9540969451766,1828686,20556571,4024984
2018-03-21,879.1563110351562,233.4285888671875,1241.930419921875,881.1899372100289,239.3584308923117,1253.907402055412,871.7783903249265,232.58147473313338,1238.9959558159949,874.001205796465,236.95825502949378,1248.777502835595,2960570,19533972,3907678
2018-03-22,883.3418579101562,227.35757446289062,1230.888427734375,889.13542651377,232.81679453767762,1250.277567783313,877.359100009727,226.51044593483377,1227.062734022035,879.1563117307738,232.48735327194737,1243.321799628731,3336612,26828240,2326094
2018-03-23,870.9506225585938,221.00418090820312,1225.1492919921875,876.4130947333925,225.5692074845222,1232.0834052123519,868.9169389200356,218.69813507457292,1216.4111757964045,873.3626270080154,223.8279140176889,1218.1283590724258,3595076,27150262,3654122
2018-03-26,895.49658203125,232.01673889160156,1224.64990234375,898.5943910512843,233.28742454523828,1229.1711090848426,867.1435873644893,220.48649527528465,1209.2385501106198,870.1704431755777,220.95711746370574,1225.5193733429292,5250884,30373940,2964210
2018-03-27,895.0945434570312,239.405517578125,1237.9959716796875,898.1213991079437,240.4879428873168,1244.6474444965222,887.2436781076896,233.42860992584957,1227.2797865734224,895.6621113660915,235.31109871557416,1228.1274993722234,3068418,31205051,2494574
2018-03-28,892.0203857421875,235.21694946289062,1238.6265869140625,898.4524177793458,241.14680590450791,1249.864541858103,887.2673293511021,234.08745915307003,1228.1277672170922,890.5305993950685,237.19356827676307,1232.8663416341947,4418754,36673566,6865654
2018-04-02,913.35009765625,231.68728637695312,1264.927978515625,915.5020175229561,237.19357145930064,1266.8191202059822,894.1012858722194,230.5107309629685,1234.6486964258713,894.1012858722194,237.00532546551287,1234.6486964258713,2298184,14993188,1662988
2018-04-03,906.1141967773438,235.78172302246094,1265.6234130859375,910.7490173052821,237.94658802246244,1273.7311857121347,903.7967576471389,233.66392311507357,1257.2982727632036,909.9213645968141,234.88754371179178,1257.2982727632036,2039942,19883309,1937290
2018-04-04,890.6724853515625,232.7697296142578,1265.4713134765625,910.3942424997333,238.13481951345503,1275.5137443066142,888.4023292811762,231.07548691918265,1257.2548563513049,904.7189100562347,236.91119899133136,1273.53567688414,1857054,18824449,2841820
2018-04-05,902.8035278320312,244.06466674804688,1285.9256591796875,905.2155325949601,246.51190798626894,1288.4471459308836,893.9594333913357,235.31110512711814,1269.5796704999316,899.2091621331111,237.7583463653402,1272.2750089705562,2429446,22880821,1809424
